# Pure Hydrogen Grid from http://www.astro.umontreal.ca/~bergeron/CoolingModels/
# Teff,log g,Mass,Abs V,BCv,Abs Bol
2750,7,0.152,16.517,-0.097,16.42
3000,7,0.152,16.298,-0.259,16.039
3250,7,0.153,16.08,-0.392,15.689
3500,7,0.153,15.853,-0.491,15.362
3750,7,0.154,15.604,-0.546,15.058
4000,7,0.155,15.316,-0.545,14.771
4250,7,0.157,14.997,-0.5,14.497
4500,7,0.159,14.664,-0.429,14.235
4750,7,0.162,14.324,-0.349,13.975
5000,7,0.168,13.993,-0.276,13.717
5250,7,0.174,13.687,-0.22,13.467
5500,7,0.179,13.413,-0.184,13.23
6000,7,0.188,12.952,-0.15,12.802
6500,7,0.192,12.575,-0.147,12.428
7000,7,0.197,12.243,-0.161,12.083
7500,7,0.201,11.943,-0.182,11.761
8000,7,0.205,11.665,-0.206,11.459
8500,7,0.209,11.403,-0.228,11.174
9000,7,0.213,11.156,-0.25,10.906
9500,7,0.217,10.927,-0.275,10.652
10000,7,0.22,10.725,-0.314,10.411
10500,7,0.223,10.563,-0.379,10.185
11000,7,0.226,10.442,-0.473,9.969
11500,7,0.229,10.35,-0.587,9.763
12000,7,0.231,10.258,-0.693,9.566
12500,7,0.234,10.169,-0.793,9.376
13000,7,0.237,10.085,-0.891,9.194
13500,7,0.239,10.006,-0.988,9.018
14000,7,0.242,9.931,-1.083,8.848
14500,7,0.244,9.859,-1.175,8.684
15000,7,0.247,9.79,-1.265,8.525
15500,7,0.25,9.723,-1.352,8.372
16000,7,0.252,9.659,-1.436,8.223
16500,7,0.254,9.596,-1.517,8.079
17000,7,0.257,9.536,-1.597,7.939
20000,7,0.27,9.207,-2.027,7.18
25000,7,0.288,8.746,-2.605,6.141
30000,7,0.304,8.315,-3.024,5.291
35000,7,0.32,7.954,-3.388,4.566
40000,7,0.338,7.701,-3.775,3.925
45000,7,0.353,7.516,-4.148,3.368
50000,7,0.366,7.363,-4.494,2.869
55000,7,0.379,7.231,-4.814,2.417
60000,7,0.394,7.107,-5.108,1.999
65000,7,0.411,6.985,-5.38,1.605
70000,7,0.43,6.865,-5.632,1.233
75000,7,0.452,6.746,-5.867,0.879
80000,7,0.472,6.638,-6.086,0.552
85000,7,0.489,6.543,-6.292,0.251
90000,7,0.506,6.451,-6.486,-0.034
100000,7,0.543,6.273,-6.841,-0.569
110000,7,0.576,6.116,-7.162,-1.046
120000,7,0.582,6.018,-7.454,-1.437
2750,7.5,0.317,16.868,0.003,16.871
3000,7.5,0.317,16.656,-0.164,16.492
3250,7.5,0.318,16.445,-0.301,16.144
3500,7.5,0.318,16.227,-0.406,15.821
3750,7.5,0.319,15.993,-0.474,15.519
4000,7.5,0.319,15.728,-0.491,15.237
4250,7.5,0.32,15.436,-0.464,14.972
4500,7.5,0.321,15.126,-0.407,14.72
4750,7.5,0.323,14.815,-0.336,14.479
5000,7.5,0.326,14.513,-0.266,14.247
5250,7.5,0.329,14.23,-0.209,14.022
5500,7.5,0.333,13.978,-0.169,13.809
6000,7.5,0.338,13.55,-0.135,13.415
6500,7.5,0.341,13.194,-0.136,13.058
7000,7.5,0.343,12.883,-0.154,12.729
7500,7.5,0.345,12.603,-0.181,12.422
8000,7.5,0.347,12.346,-0.211,12.135
8500,7.5,0.349,12.106,-0.24,11.865
9000,7.5,0.352,11.879,-0.269,11.61
9500,7.5,0.354,11.666,-0.298,11.368
10000,7.5,0.356,11.472,-0.334,11.138
10500,7.5,0.359,11.306,-0.386,10.92
11000,7.5,0.361,11.171,-0.46,10.711
11500,7.5,0.363,11.066,-0.554,10.513
12000,7.5,0.364,10.99,-0.668,10.322
12500,7.5,0.366,10.916,-0.776,10.139
13000,7.5,0.368,10.84,-0.876,9.964
13500,7.5,0.37,10.767,-0.972,9.795
14000,7.5,0.372,10.698,-1.067,9.631
14500,7.5,0.373,10.633,-1.159,9.474
15000,7.5,0.375,10.57,-1.249,9.321
